iter	Passed	Remaining
0	149	148934
1	151	75641
2	156	51945
3	157	39230
4	160	31949
5	164	27232
6	167	23760
7	173	21500
8	176	19444
9	181	17995
10	184	16594
11	191	15745
12	193	14696
13	196	13826
14	199	13069
15	204	12564
16	207	12021
17	210	11473
18	212	10975
19	215	10539
20	219	10213
21	222	9912
22	225	9587
23	228	9278
24	230	8992
25	233	8756
26	237	8548
27	239	8310
28	241	8089
29	243	7889
30	246	7700
31	249	7557
32	253	7440
33	256	7285
34	259	7144
35	261	7014
36	267	6952
37	272	6904
38	275	6790
39	278	6692
40	284	6661
41	288	6591
42	291	6485
43	294	6388
44	326	6929
45	332	6896
46	336	6833
47	340	6744
48	343	6664
49	346	6587
50	352	6550
51	354	6470
52	357	6394
53	361	6327
54	367	6305
55	370	6238
56	372	6164
57	374	6086
58	376	6009
59	381	5983
60	384	5916
61	386	5848
62	388	5785
63	391	5720
64	395	5691
65	398	5643
66	401	5584
67	403	5524
68	404	5464
69	406	5405
70	414	5424
71	416	5369
72	418	5316
73	420	5264
74	422	5214
75	426	5189
76	431	5176
77	434	5131
78	436	5087
79	438	5040
80	440	4997
81	445	4990
82	448	4955
83	450	4916
84	452	4873
85	454	4829
86	456	4789
87	461	4777
88	463	4739
89	465	4706
90	467	4668
91	469	4632
92	471	4597
93	475	4582
94	478	4557
95	480	4523
96	482	4493
97	485	4465
98	489	4455
99	495	4455
100	497	4430
101	502	4422
102	510	4444
103	513	4421
104	516	4400
105	519	4377
106	525	4387
107	528	4364
108	532	4349
109	538	4357
110	542	4342
111	548	4347
112	551	4330
113	561	4364
114	564	4346
115	566	4319
116	572	4321
117	577	4313
118	580	4298
119	584	4289
120	591	4293
121	593	4272
122	596	4252
123	598	4225
124	602	4219
125	606	4207
126	609	4186
127	611	4168
128	614	4147
129	620	4155
130	623	4134
131	626	4116
132	628	4098
133	631	4078
134	636	4081
135	639	4064
136	642	4046
137	644	4026
138	647	4008
139	651	4002
140	654	3986
141	657	3970
142	659	3952
143	660	3929
144	664	3917
145	668	3908
146	671	3894
147	673	3877
148	676	3862
149	679	3850
150	683	3844
151	686	3829
152	689	3814
153	691	3797
154	693	3780
155	697	3773
156	700	3759
157	703	3747
158	705	3732
159	708	3718
160	711	3709
161	716	3706
162	719	3693
163	722	3680
164	725	3669
165	732	3681
166	738	3682
167	741	3671
168	746	3672
169	749	3661
170	753	3652
171	757	3646
172	764	3652
173	767	3642
174	771	3636
175	774	3625
176	779	3623
177	783	3616
178	785	3604
179	788	3593
180	794	3595
181	803	3610
182	810	3619
183	814	3613
184	817	3602
185	821	3593
186	826	3591
187	829	3581
188	832	3570
189	836	3565
190	842	3567
191	845	3558
192	848	3548
193	851	3538
194	855	3533
195	860	3528
196	863	3517
197	865	3505
198	868	3496
199	873	3494
200	877	3486
201	880	3476
202	882	3465
203	885	3453
204	890	3452
205	892	3441
206	895	3432
207	899	3426
208	903	3421
209	907	3414
210	910	3405
211	914	3398
212	917	3389
213	922	3386
214	924	3376
215	927	3364
216	929	3354
217	932	3344
218	935	3337
219	939	3331
220	942	3321
221	944	3310
222	947	3299
223	951	3297
224	956	3293
225	958	3281
226	962	3278
227	967	3276
228	971	3271
229	974	3263
230	977	3254
231	980	3245
232	985	3243
233	989	3238
234	993	3235
235	997	3227
236	1001	3223
237	1003	3214
238	1006	3204
239	1011	3201
240	1014	3196
241	1019	3191
242	1021	3181
243	1024	3174
244	1027	3167
245	1033	3166
246	1037	3162
247	1040	3155
248	1043	3146
249	1049	3148
250	1052	3141
251	1055	3132
252	1058	3125
253	1062	3120
254	1067	3119
255	1073	3118
256	1078	3119
257	1083	3116
258	1087	3110
259	1091	3105
260	1095	3102
261	1099	3096
262	1101	3088
263	1105	3080
264	1108	3073
265	1113	3073
266	1116	3064
267	1119	3057
268	1122	3049
269	1124	3041
270	1129	3037
271	1131	3029
272	1134	3020
273	1136	3012
274	1139	3003
275	1143	3000
276	1146	2992
277	1149	2984
278	1151	2976
279	1154	2968
280	1156	2960
281	1161	2956
282	1163	2948
283	1166	2939
284	1168	2932
285	1171	2924
286	1176	2923
287	1179	2916
288	1182	2908
289	1184	2899
290	1186	2891
291	1190	2885
292	1193	2879
293	1195	2871
294	1197	2862
295	1200	2856
296	1204	2850
297	1209	2848
298	1212	2842
299	1215	2835
300	1217	2828
301	1221	2822
302	1225	2818
303	1228	2812
304	1231	2807
305	1236	2803
306	1240	2800
