iter	Passed	Remaining
0	140	140746
1	144	72017
2	148	49398
3	153	38219
4	155	31042
5	158	26291
6	161	22858
7	167	20767
8	169	18713
9	172	17047
10	174	15723
11	177	14613
12	182	13846
13	185	13029
14	187	12301
15	189	11675
16	192	11117
17	198	10825
18	202	10459
19	206	10100
20	208	9741
21	215	9575
22	217	9218
23	220	8951
24	222	8684
25	232	8719
26	235	8479
27	238	8269
28	244	8170
29	246	7979
30	248	7780
31	251	7601
32	252	7409
33	258	7334
34	262	7224
35	264	7078
36	266	6940
37	269	6819
38	276	6802
39	278	6693
40	281	6580
41	285	6503
42	293	6542
43	298	6487
44	300	6387
45	305	6330
46	308	6252
47	310	6167
48	313	6086
49	316	6014
50	323	6024
51	326	5959
52	329	5883
53	331	5811
54	338	5821
55	341	5760
56	344	5695
57	346	5632
58	353	5633
59	357	5593
60	361	5562
61	366	5544
62	371	5526
63	374	5473
64	376	5414
65	378	5363
66	386	5378
67	389	5336
68	391	5287
69	394	5241
70	401	5258
71	404	5219
72	407	5172
73	410	5132
74	417	5144
75	420	5112
76	423	5079
77	426	5044
78	433	5055
79	436	5024
80	439	4986
81	442	4953
82	450	4974
83	453	4943
84	456	4909
85	458	4873
86	467	4905
87	470	4879
88	471	4830
89	474	4799
90	480	4802
91	485	4791
92	488	4761
93	491	4735
94	501	4775
95	505	4764
96	514	4793
97	518	4768
98	521	4742
99	523	4711
100	534	4760
101	537	4731
102	539	4700
103	545	4698
104	548	4673
105	551	4651
106	553	4622
107	556	4596
108	563	4603
109	565	4576
110	568	4549
111	570	4526
112	574	4510
113	578	4499
114	581	4477
115	584	4456
116	588	4437
117	595	4450
118	598	4427
119	600	4405
120	603	4385
121	609	4389
122	613	4374
123	617	4361
124	620	4341
125	625	4341
126	630	4333
127	634	4322
128	640	4324
129	644	4310
130	647	4293
131	650	4274
132	652	4255
133	660	4265
134	662	4247
135	665	4229
136	668	4211
137	675	4216
138	677	4198
139	680	4178
140	683	4162
141	690	4174
142	693	4158
143	696	4140
144	699	4125
145	705	4124
146	709	4116
147	712	4098
148	715	4088
149	721	4089
150	724	4072
151	727	4059
152	730	4046
153	735	4041
154	740	4036
155	743	4023
156	747	4012
157	752	4008
158	755	3995
159	758	3980
160	760	3964
161	763	3949
162	769	3950
163	775	3951
164	778	3937
165	780	3922
166	787	3929
167	790	3914
168	793	3900
169	795	3885
170	802	3890
171	805	3877
172	808	3863
173	810	3849
174	813	3835
175	818	3833
176	821	3821
177	824	3807
178	827	3793
179	832	3790
180	835	3779
181	838	3767
182	841	3754
183	844	3743
184	850	3745
185	852	3731
186	855	3720
187	858	3708
188	866	3717
189	869	3708
190	872	3696
191	874	3681
192	877	3667
193	882	3664
194	884	3651
195	886	3637
196	889	3624
197	891	3610
198	895	3605
199	898	3594
200	901	3582
201	903	3569
202	905	3556
203	908	3543
204	912	3540
205	915	3527
206	917	3515
207	920	3504
208	922	3491
209	924	3478
210	929	3476
211	932	3464
212	934	3454
213	936	3441
214	938	3428
215	941	3416
216	945	3411
217	947	3399
218	949	3387
219	952	3376
220	954	3364
221	956	3353
222	961	3350
223	963	3339
224	966	3327
225	968	3315
226	970	3303
227	972	3292
228	976	3287
229	978	3276
230	980	3265
231	983	3254
232	985	3242
233	987	3231
234	991	3229
235	994	3217
236	996	3207
237	998	3196
238	1000	3186
239	1003	3176
240	1007	3174
241	1010	3163
242	1012	3153
243	1014	3143
244	1016	3132
245	1018	3121
246	1021	3112
247	1023	3103
248	1025	3094
249	1028	3084
250	1030	3075
251	1033	3066
252	1038	3066
253	1040	3057
254	1043	3048
255	1045	3038
256	1047	3029
257	1052	3027
258	1055	3019
259	1057	3010
260	1059	3000
261	1062	2992
262	1065	2984
263	1069	2982
264	1072	2974
265	1074	2964
266	1076	2955
267	1079	2948
268	1083	2943
269	1086	2937
270	1088	2928
271	1090	2919
272	1092	2910
273	1095	2902
274	1097	2894
275	1101	2890
276	1104	2881
277	1106	2873
278	1108	2865
279	1111	2857
280	1117	2859
281	1120	2852
282	1122	2845
283	1125	2837
284	1127	2829
285	1132	2828
286	1135	2821
287	1138	2815
288	1141	2807
289	1143	2799
290	1147	2796
291	1150	2790
292	1153	2783
293	1156	2776
294	1158	2769
295	1163	2766
296	1167	2763
297	1169	2755
298	1172	2748
299	1174	2740
300	1177	2735
301	1181	2731
302	1184	2725
303	1186	2717
304	1189	2709
305	1191	2701
306	1196	2701
307	1199	2693
308	1201	2686
309	1203	2678
310	1205	2671
311	1208	2664
312	1213	2664
313	1216	2656
314	1218	2649
315	1220	2642
316	1223	2635
317	1229	2635
318	1231	2628
319	1233	2621
320	1236	2615
321	1238	2608
322	1241	2603
323	1244	2596
324	1247	2590
325	1249	2584
326	1252	2576
327	1254	2570
328	1259	2569
329	1262	2562
330	1264	2555
331	1267	2549
332	1270	2543
333	1274	2541
334	1277	2535
335	1279	2528
336	1281	2521
337	1283	2514
338	1286	2508
339	1292	2508
340	1294	2501
341	1296	2494
342	1299	2488
343	1301	2481
344	1305	2479
345	1308	2472
346	1310	2465
347	1312	2459
348	1315	2453
349	1317	2447
350	1321	2443
351	1323	2437
352	1326	2430
353	1328	2424
354	1331	2418
355	1333	2412
356	1338	2410
357	1341	2405
358	1343	2398
359	1345	2392
360	1348	2386
361	1352	2383
362	1355	2378
363	1357	2371
364	1359	2365
365	1361	2359
366	1364	2352
367	1366	2347
368	1370	2343
369	1372	2337
370	1375	2331
371	1377	2326
372	1380	2320
373	1386	2319
374	1388	2314
375	1390	2307
376	1392	2301
377	1395	2295
378	1397	2289
379	1416	2310
380	1419	2306
381	1421	2299
382	1424	2294
383	1426	2288
384	1429	2282
385	1433	2280
386	1435	2274
387	1438	2268
388	1440	2262
389	1443	2257
390	1445	2251
391	1451	2251
392	1453	2245
393	1456	2239
394	1458	2234
395	1460	2228
396	1465	2225
397	1467	2220
398	1470	2214
399	1472	2208
400	1475	2203
401	1477	2197
402	1482	2195
403	1484	2190
404	1486	2184
405	1489	2179
406	1492	2174
407	1497	2172
408	1499	2167
409	1502	2161
410	1504	2156
411	1507	2151
412	1510	2147
413	1513	2142
414	1516	2137
415	1518	2132
416	1521	2126
417	1523	2120
418	1528	2118
419	1530	2113
420	1533	2108
421	1535	2102
422	1537	2097
423	1540	2092
424	1548	2095
425	1551	2090
426	1553	2084
427	1555	2079
428	1560	2076
429	1563	2072
430	1566	2067
431	1568	2062
432	1570	2056
433	1573	2051
434	1578	2050
435	1581	2045
436	1583	2039
437	1585	2034
438	1588	2029
439	1593	2027
440	1595	2022
441	1597	2017
442	1600	2011
443	1602	2006
444	1604	2001
445	1609	1999
446	1612	1994
447	1614	1989
448	1616	1984
449	1619	1979
