iter	Logloss
0	0.6845837446
1	0.6760719368
2	0.669020518
3	0.6608745467
4	0.6537642134
5	0.6457391584
6	0.6393459742
7	0.6323635596
8	0.6251631292
9	0.6186958627
10	0.6141506472
11	0.6081919959
12	0.6017134788
13	0.5940672595
14	0.5888111994
15	0.5829141536
16	0.5770609592
17	0.5725101677
18	0.5669142038
19	0.5619449737
20	0.5566939745
21	0.5511743212
22	0.5461684537
23	0.5418545662
24	0.537502661
25	0.5321841422
26	0.527973984
27	0.523407737
28	0.519568355
29	0.5155493696
30	0.5113288173
31	0.5078360054
32	0.5042793617
33	0.5004823078
34	0.4972245647
35	0.4938043945
36	0.489615954
37	0.4861582738
38	0.4821071809
39	0.478828122
40	0.4757998102
41	0.4732189788
42	0.4698523874
43	0.4658258716
44	0.463034767
45	0.4593292557
46	0.4564192053
47	0.4536680472
48	0.4514186134
49	0.4486396109
50	0.4456007606
51	0.4430757859
52	0.4400246037
53	0.4372717652
54	0.4351515899
55	0.4319810991
56	0.4293984119
57	0.4272909872
58	0.4248879471
59	0.4224928096
60	0.4204999706
61	0.4178775887
62	0.4162332641
63	0.4139912737
64	0.4121827543
65	0.4101038486
66	0.4086416393
67	0.4066580748
68	0.4044914397
69	0.4024126165
70	0.4001198002
71	0.3983370726
72	0.3968025462
73	0.3947838427
74	0.3929990116
75	0.3916350913
76	0.3897884114
77	0.3878112403
78	0.3865633139
79	0.3843492016
80	0.3826306821
81	0.3810646581
82	0.3797543138
83	0.3778151793
84	0.3762587896
85	0.3751779926
86	0.3738701145
87	0.3726416372
88	0.3720418116
89	0.3699291559
90	0.368225998
91	0.3663191369
92	0.3651410021
93	0.36359618
94	0.3623452668
95	0.3611194202
96	0.3596539957
97	0.358343053
98	0.3571222699
99	0.3563705446
100	0.3550009723
101	0.3536161337
102	0.35257708
103	0.3517038851
104	0.3501891565
105	0.3492267955
106	0.3479639151
107	0.3471234284
108	0.3460685
109	0.3453978231
110	0.3444844852
111	0.343851381
112	0.342579421
113	0.341464084
114	0.3407395537
115	0.3399515852
116	0.3389243016
117	0.3378340124
118	0.336618825
119	0.3355368771
120	0.3346565569
121	0.3333959659
122	0.3325156201
123	0.331920533
124	0.3306271282
125	0.3297681358
126	0.3291675375
127	0.3279890233
128	0.3270103042
129	0.3264244389
130	0.3253757218
131	0.3246955224
132	0.3240305233
133	0.3231428506
134	0.322271245
135	0.3213192539
136	0.3207803558
137	0.3198448432
138	0.3191785338
139	0.3183718242
140	0.3175984193
141	0.3168565467
142	0.3158098857
143	0.3149575929
144	0.3142763195
145	0.3134829472
146	0.312426729
147	0.3114307499
148	0.3108928989
149	0.3104318821
150	0.3097428109
151	0.3091190373
152	0.3082487912
153	0.3073496128
154	0.3065028625
155	0.3058549991
156	0.3050658984
157	0.304617741
158	0.304050434
159	0.3035007189
160	0.3026259585
161	0.3018016793
162	0.3013257473
163	0.3006976933
164	0.3000758504
165	0.2993938131
166	0.2986704728
167	0.2981289296
168	0.2975974612
169	0.2971110568
170	0.2965092084
171	0.2960407927
172	0.2954695528
173	0.2949718321
174	0.2944802005
175	0.2937883842
176	0.293253442
177	0.2928149023
178	0.2922517616
179	0.2916116327
180	0.2908242667
181	0.2903112313
182	0.2896958409
183	0.2890930009
184	0.2885920537
185	0.2882197433
186	0.2877053857
187	0.2872869239
188	0.2865645733
189	0.2857822598
190	0.2851676053
191	0.2848919895
192	0.2844252865
193	0.2839372399
194	0.2832677856
195	0.2828852282
196	0.2825009557
197	0.2819502218
198	0.2814783727
199	0.280780321
200	0.2801352202
201	0.2796936984
202	0.2791632163
203	0.2787567573
204	0.2781670875
205	0.2777081524
206	0.2772607251
207	0.2767801539
208	0.2762749767
209	0.2757520613
210	0.2752746737
211	0.2748417216
212	0.2743481019
213	0.2740168483
214	0.2735676212
215	0.2731669784
216	0.2726588816
217	0.271975669
218	0.2713881458
219	0.2708816503
220	0.2705124262
221	0.2700375911
222	0.2695855548
223	0.2691582916
224	0.2688091008
225	0.2683297975
226	0.2677706864
227	0.2671178749
228	0.2666151813
229	0.2660349627
230	0.2655307449
231	0.2649731514
232	0.264541761
233	0.2639916904
234	0.2635205296
235	0.2632328659
236	0.2627234312
237	0.2621608412
238	0.2616183592
239	0.2612090683
240	0.2610282516
241	0.2607590847
242	0.2602992401
243	0.2599756749
244	0.2595073212
245	0.2592103876
246	0.2588914642
247	0.2585807389
248	0.258140706
249	0.2575428984
250	0.2572258771
251	0.2569390914
252	0.2564409886
253	0.2558598194
254	0.2553284425
255	0.2548165367
256	0.2543733461
257	0.2538613851
258	0.2534599542
259	0.2529471056
260	0.2525377017
261	0.2521938916
262	0.2518275878
263	0.2512822463
264	0.250869775
265	0.250269281
266	0.2497637098
267	0.2493792783
268	0.2489009593
269	0.2485535891
270	0.2483137719
271	0.247789645
272	0.2473557698
273	0.2469469907
274	0.2465399228
275	0.2462750351
276	0.2459962329
277	0.2457853534
278	0.2453725082
279	0.2450258061
280	0.2447240741
281	0.244255437
282	0.2439474336
283	0.2435331109
284	0.2432917448
285	0.2429368229
286	0.2426421562
287	0.2423006808
288	0.2420757203
289	0.2417598597
290	0.2412901913
291	0.2409311007
292	0.2404586393
293	0.2401952497
294	0.2398216637
295	0.2394499385
296	0.2389896826
297	0.2387022335
298	0.2383975632
299	0.2380309208
300	0.2378348903
301	0.2374978326
302	0.2371165796
303	0.2366965751
304	0.23639594
305	0.2362185156
306	0.2359936138
307	0.2355374729
308	0.2354053301
309	0.2350282475
310	0.2346463301
311	0.2343807417
312	0.2339805162
313	0.2336856666
314	0.2334548077
315	0.2330855657
316	0.2326125954
317	0.2322034317
318	0.2317635892
319	0.2315335226
320	0.2313160835
321	0.2309904823
322	0.2307855894
323	0.2305238478
324	0.2301734314
325	0.2297464696
326	0.2293182606
327	0.2291075377
328	0.2287571745
329	0.2285208687
330	0.2281925361
331	0.2279904242
332	0.2275618709
333	0.2273153086
334	0.2269181574
335	0.2266836486
336	0.2264975354
337	0.2261036315
338	0.225635151
339	0.2253161739
340	0.2248569786
341	0.2245755644
342	0.2242150833
343	0.2239792697
344	0.2237601606
345	0.223547024
346	0.2232874935
347	0.2230789233
348	0.2228719859
349	0.2224398666
350	0.2223497396
351	0.222162363
352	0.2218599649
353	0.2215512538
354	0.2213320388
355	0.2208006215
356	0.2206084916
357	0.220257893
358	0.2198876387
359	0.2197547185
360	0.2194640998
361	0.2191505888
362	0.2187906452
363	0.2184880088
364	0.2182343055
365	0.2180951436
366	0.2177665913
367	0.2172808044
368	0.2168443405
369	0.2165454293
370	0.2162084682
371	0.2158340377
372	0.2155804168
373	0.21534103
374	0.2150216045
375	0.2146663061
376	0.2144128129
377	0.2141364583
378	0.2138626361
379	0.2136102949
380	0.2132960086
381	0.2130381027
382	0.2127119827
383	0.2124258951
384	0.2122337183
385	0.2119638396
386	0.2114820449
387	0.2113315378
388	0.2109977624
389	0.2106295315
390	0.2103741484
391	0.2101219105
392	0.2099876918
393	0.2098573895
394	0.2095047253
395	0.209332141
396	0.2091220075
397	0.2087724045
398	0.2085569328
399	0.2084254528
400	0.2082204174
401	0.208060045
402	0.2077887121
403	0.207739501
404	0.2073114617
405	0.2071716273
406	0.2069098035
407	0.206560842
408	0.2063322229
409	0.2061993867
410	0.2059984841
411	0.2056753989
412	0.2054374208
413	0.2052341805
414	0.2047750372
415	0.2044358995
416	0.2042345249
417	0.2041204826
418	0.2038569798
419	0.2036115195
420	0.2033900462
421	0.2032317016
422	0.202922871
423	0.2026199699
424	0.2023444403
425	0.2021764079
426	0.2020229189
427	0.2018058153
428	0.201588582
429	0.2013883523
430	0.2011721683
431	0.2008867538
432	0.2005384206
433	0.2003130271
434	0.1999596693
435	0.1996257511
436	0.1994090242
437	0.1991579602
438	0.1990006304
439	0.1988118267
440	0.1983743288
441	0.1981954771
442	0.1980022246
443	0.1978442892
444	0.1975754756
445	0.1972220281
446	0.1968745708
447	0.1966363578
448	0.1964007524
449	0.1961607065
450	0.1958994994
451	0.1956876426
452	0.1955013539
453	0.1953806851
454	0.1951134691
455	0.1949534366
456	0.194676577
457	0.194458723
458	0.194228825
459	0.1939752037
460	0.193769726
461	0.1935290504
462	0.1932881865
463	0.1930682687
464	0.1927737857
465	0.1924733388
466	0.1923702087
467	0.1921913153
468	0.19201987
469	0.1917135905
470	0.1914482465
471	0.191159447
472	0.1909092424
473	0.1906307682
474	0.1903537538
475	0.1901043524
476	0.189918573
477	0.1897625835
478	0.1895399806
479	0.1893251908
480	0.1891356539
481	0.1890122852
482	0.1888267188
483	0.1885380412
484	0.188336896
485	0.1881080527
486	0.1879477622
487	0.1877615195
488	0.1876510886
489	0.1874534261
490	0.1872872266
491	0.1872670122
492	0.1870225861
493	0.1866850672
494	0.1864653514
495	0.1863382066
496	0.1859369512
497	0.1856371897
498	0.18550295
499	0.1852902858
500	0.1850282684
501	0.1847895267
502	0.1845518547
503	0.184301913
504	0.1840982125
505	0.1837595194
506	0.1836388136
507	0.1834129903
508	0.1832021051
509	0.182777407
510	0.1824444278
511	0.1822358525
512	0.1819432457
513	0.1816163276
514	0.1814457433
515	0.1812025613
516	0.1809774072
517	0.1806877506
518	0.1804345106
519	0.1802416788
520	0.1800248428
521	0.1799224985
522	0.1797484963
523	0.179372164
524	0.1792112486
525	0.1790130734
526	0.1787580735
527	0.1786741622
528	0.1785270563
529	0.178176171
530	0.1780012839
531	0.1777918119
532	0.1775475476
533	0.1774277376
534	0.1771874088
535	0.1769852422
536	0.1767888274
537	0.1765734952
538	0.1763551173
539	0.1761571516
540	0.1759265871
541	0.1757046129
542	0.1755266433
543	0.1752373533
544	0.1751197744
545	0.1749495852
546	0.1746904866
547	0.1745582312
548	0.1742297443
549	0.1739444213
550	0.1736857481
551	0.1735307536
552	0.1733793307
553	0.1731370701
554	0.1729191866
555	0.1726584419
556	0.1724215707
557	0.1721967306
558	0.1718788955
559	0.1717582138
560	0.1715751699
561	0.1714976261
562	0.1713931158
563	0.1712314849
564	0.1709971955
565	0.1707052312
566	0.1706147132
567	0.1704387269
568	0.1702955529
569	0.1701434428
570	0.1699845312
571	0.1697408344
572	0.1694137522
573	0.1693220698
574	0.1690523811
575	0.1688160203
576	0.1686058369
577	0.1684019347
578	0.1682717198
579	0.1680435349
580	0.167933445
581	0.1676175583
582	0.1674514122
583	0.1671870295
584	0.1669763576
585	0.1666754314
586	0.1664325854
587	0.1662620609
588	0.1661125131
589	0.1659143178
