iter	Logloss
0	0.6681337459
1	0.6404761569
2	0.6158119896
3	0.5850960084
4	0.5629724852
5	0.5415540983
6	0.5200267807
7	0.5025605454
8	0.4814271274
9	0.4639052687
10	0.4459550619
11	0.427016463
12	0.4109008537
13	0.3958127309
14	0.3783144562
15	0.3643667124
16	0.3500170231
17	0.3352888871
18	0.3234036592
19	0.3098322738
20	0.2971362874
21	0.2844892289
22	0.2740718572
23	0.2629950867
24	0.2529191929
25	0.2434605427
26	0.2336634694
27	0.2260404624
28	0.2180639447
29	0.211020791
30	0.2034250173
31	0.1973276398
32	0.189614915
33	0.1810647392
34	0.17495936
35	0.1693884499
36	0.163833022
37	0.1579100202
38	0.1529048861
39	0.1469951942
40	0.1422297505
41	0.1380763046
42	0.1333815424
43	0.1295416612
44	0.1250615205
45	0.1207138492
46	0.1160929362
47	0.1115531764
48	0.1077649847
49	0.104586184
50	0.1014672922
51	0.09881319862
52	0.0957598641
53	0.09305647872
54	0.08991046927
55	0.08724016509
56	0.08501690717
57	0.08202384103
58	0.07892195791
59	0.07643980839
60	0.07378879401
61	0.07166665558
62	0.06946257693
63	0.06777454279
64	0.06584649931
65	0.06413235667
66	0.0621586755
67	0.06002713842
68	0.05863568442
69	0.05696731301
70	0.05545097143
71	0.05388244388
72	0.05211480155
73	0.05073429963
74	0.04922774917
75	0.04784479122
76	0.04680028648
77	0.04531832739
78	0.04416606927
79	0.04304600762
80	0.04204943163
81	0.04103488219
82	0.04010873779
83	0.03907377934
84	0.03828623475
85	0.03734424632
86	0.03658460119
87	0.03581220382
88	0.03502924039
89	0.03413286043
90	0.03338049023
91	0.03274228462
92	0.03179107813
93	0.03105190636
94	0.03047582793
95	0.02988335794
96	0.02924014935
97	0.02870345422
98	0.02818809994
99	0.02766062861
100	0.02710642754
101	0.02658308617
102	0.02587936545
103	0.02546168797
104	0.0251218438
105	0.02456688918
106	0.02409516503
107	0.02357899594
108	0.02326664022
109	0.02283603649
110	0.02234894339
111	0.02195667541
112	0.02139046216
113	0.0210028619
114	0.02068983851
115	0.0200719265
116	0.01974615333
117	0.01925024671
118	0.01905309129
119	0.01863266364
120	0.0183490249
121	0.01811038792
122	0.01778099569
123	0.01729163489
124	0.01694253768
125	0.01652888986
126	0.01632013802
127	0.01599160659
128	0.01584886336
129	0.01562277043
130	0.01538583719
131	0.01500012534
132	0.01471847199
133	0.01450161606
134	0.01433633197
135	0.01414461384
136	0.0138785519
137	0.01375316545
138	0.01351841442
139	0.0133286206
140	0.0131562127
141	0.01297438857
142	0.01276428224
143	0.01245783152
144	0.01228532287
145	0.01213461159
146	0.01197184727
147	0.01180762563
148	0.01157968022
149	0.01143041857
150	0.01126674832
151	0.01112509366
152	0.01097663332
153	0.01084922966
154	0.01066137214
155	0.01053325475
156	0.01042736858
157	0.01026772827
158	0.010154406
159	0.01000695169
160	0.00979835874
161	0.009631713798
162	0.009502248216
163	0.009364302606
164	0.009234990018
165	0.009119326968
166	0.009028903062
167	0.008915367863
168	0.008824331673
169	0.008706052793
170	0.008592981724
171	0.008493580957
172	0.008402190811
173	0.008307355935
174	0.008199607969
175	0.008113103508
176	0.008032296575
177	0.007975636366
178	0.0078584996
179	0.007776222499
180	0.007666545659
181	0.007589823903
182	0.007521623667
183	0.007458789287
184	0.007363645581
185	0.007293300757
186	0.00720853582
187	0.007137834055
188	0.007053669324
189	0.006965984477
190	0.006897595872
191	0.00682894704
192	0.006757171165
193	0.00670328786
194	0.006659216452
195	0.006605800754
196	0.006531317133
197	0.006480131514
198	0.006411624625
199	0.006350700439
200	0.006291279003
201	0.006246843526
202	0.006204980421
203	0.006130999824
204	0.006055360474
205	0.006004239283
206	0.005955119455
207	0.005893181634
208	0.005833585409
209	0.005790045277
210	0.005735884037
211	0.005681040805
212	0.005615183547
213	0.005573989241
214	0.005540160737
215	0.005467811957
216	0.005402008205
217	0.005351501536
218	0.005293044309
219	0.005253951242
220	0.005196796296
221	0.0051513139
222	0.005104507977
223	0.005051344651
224	0.005007606701
225	0.004948783046
226	0.004896808073
227	0.004856113744
228	0.004826410569
229	0.00479704134
230	0.004763430759
231	0.004738522774
232	0.004705851051
233	0.004668397223
234	0.004644517936
235	0.004618328517
236	0.004569037281
237	0.004520689084
238	0.004476668011
239	0.004443126323
240	0.004416967116
241	0.004373990002
242	0.004316196396
243	0.004280798901
244	0.004249835601
245	0.004220949988
246	0.004178870464
247	0.004154094714
248	0.00412241673
249	0.004093359419
250	0.004064325959
251	0.004032556339
252	0.004007422327
253	0.003961438853
254	0.003909761967
255	0.003876164493
256	0.003858784594
257	0.00383276128
258	0.003808834594
259	0.003775297742
260	0.003745322994
261	0.00371231447
262	0.003694292472
263	0.003671515436
264	0.003658960568
265	0.003633149083
266	0.003614551808
267	0.003586769912
268	0.003568082729
269	0.003549831418
270	0.003526830117
271	0.003503233841
272	0.003479265999
273	0.003453483058
274	0.003440118787
275	0.003418580042
276	0.003391007956
277	0.003366025764
278	0.003348815631
279	0.003334892441
280	0.003315367929
281	0.003295378739
282	0.003275222957
283	0.003257514962
284	0.003240082402
285	0.003221239798
286	0.00319152439
287	0.003176105974
288	0.003159749462
289	0.003134298361
290	0.003114705002
291	0.003097788425
292	0.003085740847
293	0.003062003354
294	0.003041625121
295	0.003021438037
296	0.003000286375
297	0.002989197343
298	0.002972893635
299	0.002958996052
300	0.002947230461
301	0.002924746472
302	0.002897577223
303	0.002873789569
304	0.002861531923
305	0.002846106053
306	0.002829545179
307	0.002804921554
308	0.002784576807
309	0.002764932013
310	0.002744617865
311	0.002729760405
312	0.002714015177
313	0.002695751543
314	0.002673322636
315	0.00265899409
316	0.002652274908
317	0.002642679409
318	0.002633840938
319	0.002624478222
320	0.002613819752
321	0.002587836938
322	0.002571985579
323	0.00256024645
324	0.002548946424
325	0.002536975286
326	0.002529348286
327	0.002502533237
328	0.002495381061
329	0.002482858152
330	0.002471684248
331	0.002458705717
332	0.002447540915
333	0.002436998092
334	0.002421057241
335	0.002413423075
